region,seat,date,candidate,party_raw,votes,pct,source
vic,Mulgrave,2023-11-18,Rhonda Garad,Greens,2153,5.97,https://en.wikipedia.org/wiki/2023_Mulgrave_state_by-election
vic,Mulgrave,2023-11-18,Kelly Cvetkova,Victorian Socialists,1315,3.65,https://en.wikipedia.org/wiki/2023_Mulgrave_state_by-election
vic,Mulgrave,2023-11-18,Jane Foreman,Family First,1111,3.08,https://en.wikipedia.org/wiki/2023_Mulgrave_state_by-election
vic,Mulgrave,2023-11-18,Ethelyn King,Libertarian,1046,2.90,https://en.wikipedia.org/wiki/2023_Mulgrave_state_by-election
vic,Mulgrave,2023-11-18,Tina Theodossopoulou,Independent,662,1.84,https://en.wikipedia.org/wiki/2023_Mulgrave_state_by-election
vic,Mulgrave,2023-11-18,Bronwyn Currie,Animal Justice,403,1.12,https://en.wikipedia.org/wiki/2023_Mulgrave_state_by-election
vic,Mulgrave,2023-11-18,Celeste Ackerly,Sustainable Australia,276,0.77,https://en.wikipedia.org/wiki/2023_Mulgrave_state_by-election
vic,Warrandyte,2023-08-26,Nicole Werner,Liberal,21921,57.3,https://en.wikipedia.org/wiki/2023_Warrandyte_state_by-election
vic,Warrandyte,2023-08-26,Tomas Lightbody,Greens,7130,18.6,https://en.wikipedia.org/wiki/2023_Warrandyte_state_by-election
vic,Warrandyte,2023-08-26,Cary de Wit,Democratic Labour,2204,5.8,https://en.wikipedia.org/wiki/2023_Warrandyte_state_by-election
vic,Warrandyte,2023-08-26,Maya Tesa,Independent,1556,4.1,https://en.wikipedia.org/wiki/2023_Warrandyte_state_by-election
vic,Warrandyte,2023-08-26,Colleen Bolger,Victorian Socialists,1459,3.8,https://en.wikipedia.org/wiki/2023_Warrandyte_state_by-election
vic,Warrandyte,2023-08-26,Richard Griffith-Jones,Family First,1073,2.8,https://en.wikipedia.org/wiki/2023_Warrandyte_state_by-election
vic,Warrandyte,2023-08-26,Jack Corcoran,Sustainable Australia,1030,2.7,https://en.wikipedia.org/wiki/2023_Warrandyte_state_by-election
vic,Warrandyte,2023-08-26,Greg Cheesman,Freedom,846,2.2,https://en.wikipedia.org/wiki/2023_Warrandyte_state_by-election
vic,Warrandyte,2023-08-26,Wai Man Raymond Chow,Independent,694,1.8,https://en.wikipedia.org/wiki/2023_Warrandyte_state_by-election
vic,Warrandyte,2023-08-26,Morgan Ranieri,Independent,168,0.4,https://en.wikipedia.org/wiki/2023_Warrandyte_state_by-election
vic,Warrandyte,2023-08-26,Alan Max Menadue,Independent,121,0.3,https://en.wikipedia.org/wiki/2023_Warrandyte_state_by-election
vic,Warrandyte,2023-08-26,Philip Jenkins,Independent,77,0.2,https://en.wikipedia.org/wiki/2023_Warrandyte_state_by-election
vic,Narracan,2023-01-28,Wayne Farnham,Liberal,16741,45.0,https://en.wikipedia.org/wiki/2023_Narracan_state_supplementary_election
vic,Narracan,2023-01-28,Alyssa Weaver,Greens,4132,11.1,https://en.wikipedia.org/wiki/2023_Narracan_state_supplementary_election
vic,Narracan,2023-01-28,Tony Wolfe,Independent,4110,11.0,https://en.wikipedia.org/wiki/2023_Narracan_state_supplementary_election
vic,Narracan,2023-01-28,Sophia Camille De Wit,Democratic Labour,2641,7.1,https://en.wikipedia.org/wiki/2023_Narracan_state_supplementary_election
vic,Narracan,2023-01-28,Leonie Blackwell,Freedom,2254,6.1,https://en.wikipedia.org/wiki/2023_Narracan_state_supplementary_election
vic,Narracan,2023-01-28,Casey Murphy,One Nation,2246,6.0,https://en.wikipedia.org/wiki/2023_Narracan_state_supplementary_election
vic,Narracan,2023-01-28,Annemarie McCabe,Independent,1437,3.9,https://en.wikipedia.org/wiki/2023_Narracan_state_supplementary_election
vic,Narracan,2023-01-28,Michael Abelman,Liberal Democrats,1325,3.6,https://en.wikipedia.org/wiki/2023_Narracan_state_supplementary_election
vic,Narracan,2023-01-28,Brendan Clarke,Family First,1089,2.9,https://en.wikipedia.org/wiki/2023_Narracan_state_supplementary_election
vic,Narracan,2023-01-28,Austin Cram,Animal Justice,849,2.3,https://en.wikipedia.org/wiki/2023_Narracan_state_supplementary_election
vic,Narracan,2023-01-28,Ian Honey,Independent,381,1.0,https://en.wikipedia.org/wiki/2023_Narracan_state_supplementary_election
vic,Nepean,2026-05-02,Anthony Marsh,Liberal,15682,38.7,https://en.wikipedia.org/wiki/2026_Nepean_state_by-election
vic,Nepean,2026-05-02,Darren Hercus,One Nation,9941,24.5,https://en.wikipedia.org/wiki/2026_Nepean_state_by-election
vic,Nepean,2026-05-02,Tracee Hutchison,Independent,8533,21.0,https://en.wikipedia.org/wiki/2026_Nepean_state_by-election
vic,Nepean,2026-05-02,Sianan Healy,Greens,3805,9.4,https://en.wikipedia.org/wiki/2026_Nepean_state_by-election
vic,Nepean,2026-05-02,Renee Thompson,Legalise Cannabis,1192,2.9,https://en.wikipedia.org/wiki/2026_Nepean_state_by-election
vic,Nepean,2026-05-02,Reade Smith,Sustainable Australia,721,1.8,https://en.wikipedia.org/wiki/2026_Nepean_state_by-election
vic,Nepean,2026-05-02,Peter Angelico,Libertarian,505,1.2,https://en.wikipedia.org/wiki/2026_Nepean_state_by-election
vic,Nepean,2026-05-02,Milton Wilde,EMI - Reform,166,0.4,https://en.wikipedia.org/wiki/2026_Nepean_state_by-election
fed,Aston,2023-04-01,Mary Doyle,Labor,37318,40.87,https://en.wikipedia.org/wiki/2023_Aston_by-election
fed,Aston,2023-04-01,Roshena Campbell,Liberal,35680,39.07,https://en.wikipedia.org/wiki/2023_Aston_by-election
fed,Aston,2023-04-01,Angelica Di Camillo,Greens,9256,10.14,https://en.wikipedia.org/wiki/2023_Aston_by-election
fed,Aston,2023-04-01,Maya Tesa,Independent,6426,7.04,https://en.wikipedia.org/wiki/2023_Aston_by-election
fed,Aston,2023-04-01,Owen Miller,Fusion,2637,2.89,https://en.wikipedia.org/wiki/2023_Aston_by-election
fed,Fadden,2023-07-15,Cameron Caldwell,Liberal National,43554,49.08,https://en.wikipedia.org/wiki/2023_Fadden_by-election
fed,Fadden,2023-07-15,Letitia Del Fabbro,Labor,19580,22.06,https://en.wikipedia.org/wiki/2023_Fadden_by-election
fed,Fadden,2023-07-15,Sandy Roach,One Nation,7896,8.90,https://en.wikipedia.org/wiki/2023_Fadden_by-election
fed,Fadden,2023-07-15,Suzette Luyken,Legalise Cannabis,6424,7.24,https://en.wikipedia.org/wiki/2023_Fadden_by-election
fed,Fadden,2023-07-15,Scott Turner,Greens,5477,6.17,https://en.wikipedia.org/wiki/2023_Fadden_by-election
fed,Fadden,2023-07-15,Belinda Jones,Independent,931,1.05,https://en.wikipedia.org/wiki/2023_Fadden_by-election
fed,Fadden,2023-07-15,Marnie Laree Davis,Indigenous-Aboriginal,895,1.01,https://en.wikipedia.org/wiki/2023_Fadden_by-election
fed,Fadden,2023-07-15,Stewart Brooker,Independent,805,0.91,https://en.wikipedia.org/wiki/2023_Fadden_by-election
fed,Fadden,2023-07-15,Quentin Bye,Sustainable Australia,779,0.88,https://en.wikipedia.org/wiki/2023_Fadden_by-election
fed,Fadden,2023-07-15,Kevin Young,Independent,641,0.72,https://en.wikipedia.org/wiki/2023_Fadden_by-election
fed,Fadden,2023-07-15,James Tayler,Federation,607,0.68,https://en.wikipedia.org/wiki/2023_Fadden_by-election
fed,Fadden,2023-07-15,Chris Simpson,Democrats,589,0.66,https://en.wikipedia.org/wiki/2023_Fadden_by-election
fed,Fadden,2023-07-15,Jan Pukallus,Citizens,570,0.64,https://en.wikipedia.org/wiki/2023_Fadden_by-election
fed,Dunkley,2024-03-02,Jodie Belyea,Labor,37418,41.07,https://en.wikipedia.org/wiki/2024_Dunkley_by-election
fed,Dunkley,2024-03-02,Nathan Conroy,Liberal,35746,39.23,https://en.wikipedia.org/wiki/2024_Dunkley_by-election
fed,Dunkley,2024-03-02,Alex Breskin,Greens,5798,6.36,https://en.wikipedia.org/wiki/2024_Dunkley_by-election
fed,Dunkley,2024-03-02,Darren Bergwerf,Independent,4315,4.74,https://en.wikipedia.org/wiki/2024_Dunkley_by-election
fed,Dunkley,2024-03-02,Bronwyn Currie,Animal Justice,2818,3.09,https://en.wikipedia.org/wiki/2024_Dunkley_by-election
fed,Dunkley,2024-03-02,Chrysten Abraham,Libertarian,2246,2.47,https://en.wikipedia.org/wiki/2024_Dunkley_by-election
fed,Dunkley,2024-03-02,Reem Yunis,Victorian Socialists,1529,1.68,https://en.wikipedia.org/wiki/2024_Dunkley_by-election
fed,Dunkley,2024-03-02,Heath McKenzie,Democrats,1242,1.36,https://en.wikipedia.org/wiki/2024_Dunkley_by-election
fed,Cook,2024-04-13,Simon Kennedy,Liberal,53799,62.67,https://en.wikipedia.org/wiki/2024_Cook_by-election
fed,Cook,2024-04-13,Martin Moore,Greens,14120,16.45,https://en.wikipedia.org/wiki/2024_Cook_by-election
fed,Cook,2024-04-13,Natasha Brown,Animal Justice,5841,6.80,https://en.wikipedia.org/wiki/2024_Cook_by-election
fed,Cook,2024-04-13,Vinay Kolhatkar,Libertarian,5117,5.96,https://en.wikipedia.org/wiki/2024_Cook_by-election
fed,Cook,2024-04-13,Roger Woodward,Independent,4920,5.73,https://en.wikipedia.org/wiki/2024_Cook_by-election
fed,Cook,2024-04-13,Simone Gagatam,Sustainable Australia,2054,2.39,https://en.wikipedia.org/wiki/2024_Cook_by-election
nsw,Upper Hunter,2021-05-22,Dave Layzell,National,14805,31.20,https://en.wikipedia.org/wiki/2021_Upper_Hunter_state_by-election
nsw,Upper Hunter,2021-05-22,Jeff Drayton,Labor,10055,21.19,https://en.wikipedia.org/wiki/2021_Upper_Hunter_state_by-election
nsw,Upper Hunter,2021-05-22,Dale McNamara,One Nation,5845,12.32,https://en.wikipedia.org/wiki/2021_Upper_Hunter_state_by-election
nsw,Upper Hunter,2021-05-22,Sue Gilroy,Shooters Fishers and Farmers,5676,11.96,https://en.wikipedia.org/wiki/2021_Upper_Hunter_state_by-election
nsw,Upper Hunter,2021-05-22,Kirsty O'Connell,Independent,4176,8.80,https://en.wikipedia.org/wiki/2021_Upper_Hunter_state_by-election
nsw,Upper Hunter,2021-05-22,Tracy Norman,Independent,1951,4.11,https://en.wikipedia.org/wiki/2021_Upper_Hunter_state_by-election
nsw,Upper Hunter,2021-05-22,Sue Abbott,Greens,1648,3.47,https://en.wikipedia.org/wiki/2021_Upper_Hunter_state_by-election
nsw,Upper Hunter,2021-05-22,Steven Reynolds,Independent,1027,2.16,https://en.wikipedia.org/wiki/2021_Upper_Hunter_state_by-election
nsw,Upper Hunter,2021-05-22,Eva Pears,Liberal Democrats,698,1.47,https://en.wikipedia.org/wiki/2021_Upper_Hunter_state_by-election
nsw,Upper Hunter,2021-05-22,Kate Fraser,Independent,644,1.36,https://en.wikipedia.org/wiki/2021_Upper_Hunter_state_by-election
nsw,Upper Hunter,2021-05-22,Michael Dello-Iacovo,Animal Justice,397,0.84,https://en.wikipedia.org/wiki/2021_Upper_Hunter_state_by-election
nsw,Upper Hunter,2021-05-22,Calum Blair,Sustainable Australia,375,0.79,https://en.wikipedia.org/wiki/2021_Upper_Hunter_state_by-election
nsw,Upper Hunter,2021-05-22,Archie Lea,Independent,156,0.33,https://en.wikipedia.org/wiki/2021_Upper_Hunter_state_by-election
nsw,Bega,2022-02-12,Michael Holland,Labor,21361,43.16,https://en.wikipedia.org/wiki/2022_Bega_state_by-election
nsw,Bega,2022-02-12,Fiona Kotvojs,Liberal,19165,38.72,https://en.wikipedia.org/wiki/2022_Bega_state_by-election
nsw,Bega,2022-02-12,Peter Haggar,Greens,3453,6.98,https://en.wikipedia.org/wiki/2022_Bega_state_by-election
nsw,Bega,2022-02-12,Victor Hazir,Shooters Fishers Farmers,2312,4.67,https://en.wikipedia.org/wiki/2022_Bega_state_by-election
nsw,Bega,2022-02-12,Jeffrey Hawkins,Independent,1379,2.79,https://en.wikipedia.org/wiki/2022_Bega_state_by-election
nsw,Bega,2022-02-12,Karin Geiselhart,Sustainable Australia,1011,2.04,https://en.wikipedia.org/wiki/2022_Bega_state_by-election
nsw,Bega,2022-02-12,Ursula Bennett,Independent,811,1.64,https://en.wikipedia.org/wiki/2022_Bega_state_by-election
nsw,Monaro,2022-02-12,Nichole Overall,National,21728,45.96,https://en.wikipedia.org/wiki/2022_Monaro_state_by-election
nsw,Monaro,2022-02-12,Bryce Wilson,Labor,15102,31.95,https://en.wikipedia.org/wiki/2022_Monaro_state_by-election
nsw,Monaro,2022-02-12,Catherine Moore,Greens,4178,8.84,https://en.wikipedia.org/wiki/2022_Monaro_state_by-election
nsw,Monaro,2022-02-12,Andrew Thaler,Independent,2986,6.32,https://en.wikipedia.org/wiki/2022_Monaro_state_by-election
nsw,Monaro,2022-02-12,James Holgate,Sustainable Australia,1920,4.06,https://en.wikipedia.org/wiki/2022_Monaro_state_by-election
nsw,Monaro,2022-02-12,Frankie Seymour,Animal Justice,1361,2.88,https://en.wikipedia.org/wiki/2022_Monaro_state_by-election
nsw,Strathfield,2022-02-12,Jason Yat-Sen Li,Labor,18034,41.05,https://en.wikipedia.org/wiki/2022_Strathfield_state_by-election
nsw,Strathfield,2022-02-12,Bridget Sakr,Liberal,15921,36.24,https://en.wikipedia.org/wiki/2022_Strathfield_state_by-election
nsw,Strathfield,2022-02-12,Elizabeth Farrelly,Independent,4328,9.85,https://en.wikipedia.org/wiki/2022_Strathfield_state_by-election
nsw,Strathfield,2022-02-12,Courtney Buckley,Greens,2930,6.67,https://en.wikipedia.org/wiki/2022_Strathfield_state_by-election
nsw,Strathfield,2022-02-12,Ellie Robertson,Sustainable Australia,1795,4.09,https://en.wikipedia.org/wiki/2022_Strathfield_state_by-election
nsw,Strathfield,2022-02-12,Rohan Laxmanalal,Animal Justice,920,2.09,https://en.wikipedia.org/wiki/2022_Strathfield_state_by-election
nsw,Willoughby,2022-02-12,Tim James,Liberal,18949,43.50,https://en.wikipedia.org/wiki/2022_Willoughby_state_by-election
nsw,Willoughby,2022-02-12,Larissa Penn,Independent,12920,29.66,https://en.wikipedia.org/wiki/2022_Willoughby_state_by-election
nsw,Willoughby,2022-02-12,Lynne Saville,Greens,5892,13.53,https://en.wikipedia.org/wiki/2022_Willoughby_state_by-election
nsw,Willoughby,2022-02-12,Penny Hackett,Reason,2576,5.91,https://en.wikipedia.org/wiki/2022_Willoughby_state_by-election
nsw,Willoughby,2022-02-12,William Bourke,Sustainable Australia,2122,4.87,https://en.wikipedia.org/wiki/2022_Willoughby_state_by-election
nsw,Willoughby,2022-02-12,Samuel Gunning,Liberal Democrats,1104,2.53,https://en.wikipedia.org/wiki/2022_Willoughby_state_by-election
qld,Stretton,2021-07-24,James Martin,Labor,14314,56.39,https://en.wikipedia.org/wiki/2021_Stretton_state_by-election
qld,Stretton,2021-07-24,Jim Bellos,Liberal National,8322,32.78,https://en.wikipedia.org/wiki/2021_Stretton_state_by-election
qld,Stretton,2021-07-24,Andrea Wildin,Greens,1654,6.52,https://en.wikipedia.org/wiki/2021_Stretton_state_by-election
qld,Stretton,2021-07-24,Jasmine Melhop,Informed Medical Options,616,2.43,https://en.wikipedia.org/wiki/2021_Stretton_state_by-election
qld,Stretton,2021-07-24,Suzanne Clarke,Animal Justice,478,1.88,https://en.wikipedia.org/wiki/2021_Stretton_state_by-election
qld,Callide,2022-06-18,Bryson Head,Liberal National,13059,50.33,https://en.wikipedia.org/wiki/2022_Callide_state_by-election
qld,Callide,2022-06-18,Bronwyn Dendle,Labor,5020,19.35,https://en.wikipedia.org/wiki/2022_Callide_state_by-election
qld,Callide,2022-06-18,Sharon Lohse,One Nation,3704,14.28,https://en.wikipedia.org/wiki/2022_Callide_state_by-election
qld,Callide,2022-06-18,Adam Burling,Katter's Australian,2517,9.70,https://en.wikipedia.org/wiki/2022_Callide_state_by-election
qld,Callide,2022-06-18,Fabrice Jarry,Legalise Cannabis,1223,4.71,https://en.wikipedia.org/wiki/2022_Callide_state_by-election
qld,Callide,2022-06-18,Paula Gilbard,Animal Justice,424,1.63,https://en.wikipedia.org/wiki/2022_Callide_state_by-election
qld,Inala,2024-03-16,Margie Nightingale,Labor,10216,37.23,https://en.wikipedia.org/wiki/2024_Inala_state_by-election
qld,Inala,2024-03-16,Trang Yen,Liberal National,8059,29.37,https://en.wikipedia.org/wiki/2024_Inala_state_by-election
qld,Inala,2024-03-16,Navdeep Singh Sidhu,Greens,2790,10.17,https://en.wikipedia.org/wiki/2024_Inala_state_by-election
qld,Inala,2024-03-16,Linh Nguyen,Independent,2502,9.12,https://en.wikipedia.org/wiki/2024_Inala_state_by-election
qld,Inala,2024-03-16,Nayda Hernandez,Independent,1320,4.81,https://en.wikipedia.org/wiki/2024_Inala_state_by-election
qld,Inala,2024-03-16,Nigel Quinlan,Legalise Cannabis,1046,3.81,https://en.wikipedia.org/wiki/2024_Inala_state_by-election
qld,Inala,2024-03-16,Chris Simpson,Independent,986,3.60,https://en.wikipedia.org/wiki/2024_Inala_state_by-election
qld,Inala,2024-03-16,Edward Carroll,Independent,519,1.89,https://en.wikipedia.org/wiki/2024_Inala_state_by-election
qld,Ipswich West,2024-03-16,Darren Zanow,Liberal National,11676,39.53,https://en.wikipedia.org/wiki/2024_Ipswich_West_state_by_election
qld,Ipswich West,2024-03-16,Wendy Bourne,Labor,10349,35.04,https://en.wikipedia.org/wiki/2024_Ipswich_West_state_by_election
qld,Ipswich West,2024-03-16,Melody Lindsay,Legalise Cannabis,4302,14.57,https://en.wikipedia.org/wiki/2024_Ipswich_West_state_by_election
qld,Ipswich West,2024-03-16,Mark Bone,One Nation,3206,10.86,https://en.wikipedia.org/wiki/2024_Ipswich_West_state_by_election
sa,Bragg,2022-07-02,Jack Batty,Liberal,11070,50.5,https://en.wikipedia.org/wiki/2022_Bragg_state_by-election
sa,Bragg,2022-07-02,Alice Rolls,Labor,6574,30.0,https://en.wikipedia.org/wiki/2022_Bragg_state_by-election
sa,Bragg,2022-07-02,Jim Bastiras,Greens,3261,14.9,https://en.wikipedia.org/wiki/2022_Bragg_state_by-election
sa,Bragg,2022-07-02,Daryl McCann,Family First,505,2.3,https://en.wikipedia.org/wiki/2022_Bragg_state_by-election
sa,Bragg,2022-07-02,James Hol,Liberal Democrats,347,1.6,https://en.wikipedia.org/wiki/2022_Bragg_state_by-election
sa,Bragg,2022-07-02,Neil Aitchison,Independent,175,0.8,https://en.wikipedia.org/wiki/2022_Bragg_state_by-election
sa,Dunstan,2024-03-23,Anna Finizio,Liberal,9334,43.5,https://en.wikipedia.org/wiki/2024_Dunstan_state_by-election
sa,Dunstan,2024-03-23,Cressida O'Hanlon,Labor,6896,32.1,https://en.wikipedia.org/wiki/2024_Dunstan_state_by-election
sa,Dunstan,2024-03-23,Katie McCusker,Greens,4116,19.2,https://en.wikipedia.org/wiki/2024_Dunstan_state_by-election
sa,Dunstan,2024-03-23,Frankie Bray,Animal Justice,682,3.2,https://en.wikipedia.org/wiki/2024_Dunstan_state_by-election
sa,Dunstan,2024-03-23,Nicole Hissey,Australian Family,440,2.0,https://en.wikipedia.org/wiki/2024_Dunstan_state_by-election
sa,Black,2024-11-16,Alex Dighton,Labor,10248,47.9,https://en.wikipedia.org/wiki/2024_Black_state_by-election
sa,Black,2024-11-16,Amanda Wilson,Liberal,7300,34.1,https://en.wikipedia.org/wiki/2024_Black_state_by-election
sa,Black,2024-11-16,Sarah Luscombe,Greens,2799,13.1,https://en.wikipedia.org/wiki/2024_Black_state_by-election
sa,Black,2024-11-16,Jonathan Parkin,Australian Family,1069,5.0,https://en.wikipedia.org/wiki/2024_Black_state_by-election
wa,North West Central,2022-08-08,Merome Beard,National,2042,40.2,https://en.wikipedia.org/wiki/2022_North_West_Central_state_by-election
wa,North West Central,2022-08-08,Will Baston,Liberal,1353,26.6,https://en.wikipedia.org/wiki/2022_North_West_Central_state_by-election
wa,North West Central,2022-08-08,Niels Glahn-Bertelsen,Greens,635,12.5,https://en.wikipedia.org/wiki/2022_North_West_Central_state_by-election
wa,North West Central,2022-08-08,Leanne Lockyer,Legalise Cannabis,269,5.3,https://en.wikipedia.org/wiki/2022_North_West_Central_state_by-election
wa,North West Central,2022-08-08,Andrea Randle,Western Australia Party,202,4.0,https://en.wikipedia.org/wiki/2022_North_West_Central_state_by-election
wa,North West Central,2022-08-08,Gerald Laurent,One Nation,197,3.9,https://en.wikipedia.org/wiki/2022_North_West_Central_state_by-election
wa,North West Central,2022-08-08,Anthony Fels,Western Australia Party,108,2.1,https://en.wikipedia.org/wiki/2022_North_West_Central_state_by-election
wa,North West Central,2022-08-08,Aaron Horsman,No Mandatory Vaccination,82,1.6,https://en.wikipedia.org/wiki/2022_North_West_Central_state_by-election
wa,North West Central,2022-08-08,Peter Dunne,Independent,55,1.1,https://en.wikipedia.org/wiki/2022_North_West_Central_state_by-election
wa,North West Central,2022-08-08,Peter Baker,Small Business Party,55,1.1,https://en.wikipedia.org/wiki/2022_North_West_Central_state_by-election
wa,North West Central,2022-08-08,Tony Stokes,Independent,44,0.9,https://en.wikipedia.org/wiki/2022_North_West_Central_state_by-election
wa,North West Central,2022-08-08,Jake McCoull,Liberal Democrats,42,0.8,https://en.wikipedia.org/wiki/2022_North_West_Central_state_by-election
wa,Rockingham,2023-06-08,Magenta Marshall,Labor,10791,49.33,https://en.wikipedia.org/wiki/2023_Rockingham_state_by-election
wa,Rockingham,2023-06-08,Peter Hudson,Liberal,3868,17.73,https://en.wikipedia.org/wiki/2023_Rockingham_state_by-election
wa,Rockingham,2023-06-08,Hayley Edwards,Independent,3488,15.95,https://en.wikipedia.org/wiki/2023_Rockingham_state_by-election
wa,Rockingham,2023-06-08,Rae Cottam,Legalise Cannabis,1487,6.80,https://en.wikipedia.org/wiki/2023_Rockingham_state_by-election
wa,Rockingham,2023-06-08,Madeleine De Jong,Greens,1081,4.94,https://en.wikipedia.org/wiki/2023_Rockingham_state_by-election
wa,Rockingham,2023-06-08,Mike Crichton,Australian Christians,534,2.44,https://en.wikipedia.org/wiki/2023_Rockingham_state_by-election
wa,Rockingham,2023-06-08,Janetia Knapp,Western Australia Party,262,1.20,https://en.wikipedia.org/wiki/2023_Rockingham_state_by-election
wa,Rockingham,2023-06-08,Clive Gallety,Independent,193,0.88,https://en.wikipedia.org/wiki/2023_Rockingham_state_by-election
wa,Rockingham,2023-06-08,Peter Dunne,Independent,170,0.78,https://en.wikipedia.org/wiki/2023_Rockingham_state_by-election
fed,Eden-Monaro,2020-07-04,Fiona Kotvojs,Liberal,36388,38.33,https://en.wikipedia.org/wiki/2020_Eden-Monaro_by-election
fed,Eden-Monaro,2020-07-04,Kristy McBain,Labor,34073,35.89,https://en.wikipedia.org/wiki/2020_Eden-Monaro_by-election
fed,Eden-Monaro,2020-07-04,Trevor Hicks,National,6052,6.38,https://en.wikipedia.org/wiki/2020_Eden-Monaro_by-election
fed,Eden-Monaro,2020-07-04,Cathy Griff,Greens,5385,5.67,https://en.wikipedia.org/wiki/2020_Eden-Monaro_by-election
fed,Eden-Monaro,2020-07-04,Matthew Stadtmiller,Shooters Fishers Farmers,5066,5.34,https://en.wikipedia.org/wiki/2020_Eden-Monaro_by-election
fed,Eden-Monaro,2020-07-04,Michael Balderstone,HEMP,2154,2.27,https://en.wikipedia.org/wiki/2020_Eden-Monaro_by-election
fed,Eden-Monaro,2020-07-04,Karen Porter,Independent,1218,1.28,https://en.wikipedia.org/wiki/2020_Eden-Monaro_by-election
fed,Eden-Monaro,2020-07-04,James Jansson,Science,1071,1.13,https://en.wikipedia.org/wiki/2020_Eden-Monaro_by-election
fed,Eden-Monaro,2020-07-04,Joy Angel,Sustainable Australia,944,0.99,https://en.wikipedia.org/wiki/2020_Eden-Monaro_by-election
fed,Eden-Monaro,2020-07-04,Dean McCrae,Liberal Democrats,651,0.69,https://en.wikipedia.org/wiki/2020_Eden-Monaro_by-election
fed,Eden-Monaro,2020-07-04,James Holgate,Independent,636,0.67,https://en.wikipedia.org/wiki/2020_Eden-Monaro_by-election
fed,Eden-Monaro,2020-07-04,Narelle Storey,Christian Democrats,614,0.65,https://en.wikipedia.org/wiki/2020_Eden-Monaro_by-election
fed,Eden-Monaro,2020-07-04,Riccardo Bosi,Independent,513,0.54,https://en.wikipedia.org/wiki/2020_Eden-Monaro_by-election
